Time,Client,Request,Date
2018-04-03T19:13:21.738Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.864Z,::1,put weights,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.880Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:22.010Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.021Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.135Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.150Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.266Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.281Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.399Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.409Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.522Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.551Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.638Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.841Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.848Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:22.987Z,::1,put weights,2018-04-03T19:13:22.000Z
2018-04-03T19:13:23.003Z,::1,get data,2018-04-03T19:13:22.000Z
2018-04-03T19:13:23.127Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.143Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.278Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.296Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.408Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.420Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.525Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.538Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.596Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.729Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.739Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.842Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.853Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.972Z,::1,put weights,2018-04-03T19:13:23.000Z
2018-04-03T19:13:23.983Z,::1,get data,2018-04-03T19:13:23.000Z
2018-04-03T19:13:24.093Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.105Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.250Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.264Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.379Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.391Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.498Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.515Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.574Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.699Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.714Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.836Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.849Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.957Z,::1,put weights,2018-04-03T19:13:24.000Z
2018-04-03T19:13:24.967Z,::1,get data,2018-04-03T19:13:24.000Z
2018-04-03T19:13:25.077Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.096Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.225Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.239Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.362Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.374Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.474Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.485Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.580Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.608Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.696Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.889Z,::1,put weights,2018-04-03T19:13:25.000Z
2018-04-03T19:13:25.902Z,::1,get data,2018-04-03T19:13:25.000Z
2018-04-03T19:13:26.053Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.078Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.213Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.228Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.385Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.395Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.511Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.530Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.582Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.713Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.735Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.873Z,::1,put weights,2018-04-03T19:13:26.000Z
2018-04-03T19:13:26.887Z,::1,get data,2018-04-03T19:13:26.000Z
2018-04-03T19:13:27.011Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.025Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.147Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.158Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.265Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.276Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.385Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.398Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.519Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.559Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.610Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.728Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.739Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.845Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.863Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:27.992Z,::1,put weights,2018-04-03T19:13:27.000Z
2018-04-03T19:13:28.000Z,::1,get data,2018-04-03T19:13:27.000Z
2018-04-03T19:13:28.119Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.137Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.252Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.265Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.385Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.398Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.521Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.544Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.606Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.719Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.734Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.846Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.856Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.958Z,::1,put weights,2018-04-03T19:13:28.000Z
2018-04-03T19:13:28.976Z,::1,get data,2018-04-03T19:13:28.000Z
2018-04-03T19:13:29.088Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.103Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.210Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.221Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.332Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.345Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.452Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.470Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.586Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.616Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.685Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.793Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.803Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.911Z,::1,put weights,2018-04-03T19:13:29.000Z
2018-04-03T19:13:29.924Z,::1,get data,2018-04-03T19:13:29.000Z
2018-04-03T19:13:30.039Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.048Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.169Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.185Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.283Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.293Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.383Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.395Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.499Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.519Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.570Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.677Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.691Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.797Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.811Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.914Z,::1,put weights,2018-04-03T19:13:30.000Z
2018-04-03T19:13:30.924Z,::1,get data,2018-04-03T19:13:30.000Z
2018-04-03T19:13:31.017Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.035Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.143Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.154Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.271Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.278Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.387Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.395Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.499Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.514Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.622Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.642Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.689Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.795Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.805Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.910Z,::1,put weights,2018-04-03T19:13:31.000Z
2018-04-03T19:13:31.919Z,::1,get data,2018-04-03T19:13:31.000Z
2018-04-03T19:13:32.020Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.033Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.146Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.157Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.264Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.275Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.376Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.385Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.481Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.492Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.597Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.617Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.671Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.788Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.806Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.916Z,::1,put weights,2018-04-03T19:13:32.000Z
2018-04-03T19:13:32.928Z,::1,get data,2018-04-03T19:13:32.000Z
2018-04-03T19:13:33.045Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.055Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.160Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.171Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.279Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.289Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.385Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.395Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.490Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.500Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.602Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.618Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.674Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.786Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.800Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.922Z,::1,put weights,2018-04-03T19:13:33.000Z
2018-04-03T19:13:33.933Z,::1,get data,2018-04-03T19:13:33.000Z
2018-04-03T19:13:34.045Z,::1,put weights,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.056Z,::1,get data,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.180Z,::1,put weights,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.194Z,::1,get data,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.327Z,::1,put weights,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.349Z,::1,get data,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.479Z,::1,put weights,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.493Z,::1,get data,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.613Z,::1,put weights,2018-04-03T19:13:34.000Z
2018-04-03T19:13:34.890Z,::1,get data,2018-04-03T19:13:34.000Z
2018-04-03T19:13:35.016Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.198Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.210Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.361Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.369Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.496Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.511Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.624Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.635Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.695Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.813Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.826Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.957Z,::1,put weights,2018-04-03T19:13:35.000Z
2018-04-03T19:13:35.978Z,::1,get data,2018-04-03T19:13:35.000Z
2018-04-03T19:13:36.101Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.112Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.236Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.250Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.368Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.381Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.509Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.525Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.631Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.647Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.704Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.824Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.833Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.957Z,::1,put weights,2018-04-03T19:13:36.000Z
2018-04-03T19:13:36.970Z,::1,get data,2018-04-03T19:13:36.000Z
2018-04-03T19:13:37.098Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.109Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.226Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.237Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.353Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.364Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.468Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.488Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.604Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.621Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.681Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.792Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.805Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.919Z,::1,put weights,2018-04-03T19:13:37.000Z
2018-04-03T19:13:37.931Z,::1,get data,2018-04-03T19:13:37.000Z
2018-04-03T19:13:38.051Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.065Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.190Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.209Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.337Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.349Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.437Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.451Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.572Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.590Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.653Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.766Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.781Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.906Z,::1,put weights,2018-04-03T19:13:38.000Z
2018-04-03T19:13:38.919Z,::1,get data,2018-04-03T19:13:38.000Z
2018-04-03T19:13:39.048Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.062Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.189Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.201Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.322Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.333Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.449Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.463Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.588Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.606Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.669Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.800Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.808Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.931Z,::1,put weights,2018-04-03T19:13:39.000Z
2018-04-03T19:13:39.946Z,::1,get data,2018-04-03T19:13:39.000Z
2018-04-03T19:13:40.074Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.088Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.206Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.217Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.356Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.370Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.502Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.510Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.626Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.649Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.749Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.966Z,::1,put weights,2018-04-03T19:13:40.000Z
2018-04-03T19:13:40.977Z,::1,get data,2018-04-03T19:13:40.000Z
2018-04-03T19:13:41.139Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.157Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.294Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.308Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.449Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.462Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.598Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.619Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.675Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.826Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.844Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.977Z,::1,put weights,2018-04-03T19:13:41.000Z
2018-04-03T19:13:41.993Z,::1,get data,2018-04-03T19:13:41.000Z
2018-04-03T19:13:42.113Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.126Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.256Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.271Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.397Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.408Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.539Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.557Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.691Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.709Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.767Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.920Z,::1,put weights,2018-04-03T19:13:42.000Z
2018-04-03T19:13:42.940Z,::1,get data,2018-04-03T19:13:42.000Z
2018-04-03T19:13:43.073Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.098Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.262Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.279Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.413Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.426Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.536Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.549Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.656Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.672Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.719Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.829Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.850Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.971Z,::1,put weights,2018-04-03T19:13:43.000Z
2018-04-03T19:13:43.981Z,::1,get data,2018-04-03T19:13:43.000Z
2018-04-03T19:13:44.092Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.107Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.227Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.240Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.352Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.362Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.475Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.491Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.607Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.623Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.677Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.798Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.811Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.929Z,::1,put weights,2018-04-03T19:13:44.000Z
2018-04-03T19:13:44.942Z,::1,get data,2018-04-03T19:13:44.000Z
2018-04-03T19:13:45.059Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.072Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.180Z,::1,put weights,2018-04-03T19:13:45.000Z
