Time,Client,Request,Date
2018-04-03T05:00:25.754Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.845Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.849Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.944Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.948Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:26.108Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.114Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.204Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.208Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.305Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.309Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.395Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.398Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.482Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.485Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.576Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.584Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.666Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.669Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.753Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.756Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.836Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.840Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.940Z,::1,put weights,2018-04-03T05:00:26.000Z
2018-04-03T05:00:26.943Z,::1,get data,2018-04-03T05:00:26.000Z
2018-04-03T05:00:27.076Z,::1,put weights,2018-04-03T05:00:27.000Z
2018-04-03T05:00:27.079Z,::1,get data,2018-04-03T05:00:27.000Z
2018-04-03T05:00:37.877Z,::1,put weights,2018-04-03T05:00:27.000Z
2018-04-03T05:00:37.884Z,::1,get data,2018-04-03T05:00:37.000Z
2018-04-03T05:00:38.038Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.042Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.151Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.156Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.246Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.250Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.343Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.347Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.435Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.439Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.523Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.529Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.615Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.619Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.706Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.710Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.811Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.814Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.908Z,::1,put weights,2018-04-03T05:00:38.000Z
2018-04-03T05:00:38.912Z,::1,get data,2018-04-03T05:00:38.000Z
2018-04-03T05:00:39.022Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.026Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.115Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.119Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.200Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.203Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.285Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.288Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.370Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.374Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.474Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.478Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.575Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.579Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.672Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.675Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.758Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.762Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.851Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.857Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.945Z,::1,put weights,2018-04-03T05:00:39.000Z
2018-04-03T05:00:39.948Z,::1,get data,2018-04-03T05:00:39.000Z
2018-04-03T05:00:40.044Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.049Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.132Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.135Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.215Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.219Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.309Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.312Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.406Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.410Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.511Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.514Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.606Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.609Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.698Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.703Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.799Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.802Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.890Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.894Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.980Z,::1,put weights,2018-04-03T05:00:40.000Z
2018-04-03T05:00:40.983Z,::1,get data,2018-04-03T05:00:40.000Z
2018-04-03T05:00:41.070Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.073Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.155Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.158Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.250Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.255Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.362Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.366Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.459Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.462Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.558Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.561Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.642Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.645Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.731Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.735Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.816Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.819Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.901Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.904Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.989Z,::1,put weights,2018-04-03T05:00:41.000Z
2018-04-03T05:00:41.993Z,::1,get data,2018-04-03T05:00:41.000Z
2018-04-03T05:00:42.083Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.087Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.183Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.187Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.283Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.286Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.372Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.376Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.464Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.468Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.548Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.551Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.632Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.635Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.717Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.720Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.801Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.805Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.888Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.892Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.973Z,::1,put weights,2018-04-03T05:00:42.000Z
2018-04-03T05:00:42.977Z,::1,get data,2018-04-03T05:00:42.000Z
2018-04-03T05:00:43.074Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.077Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.161Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.164Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.247Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.250Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.340Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.343Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.423Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.426Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.511Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.514Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.599Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.602Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.683Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.686Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.765Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.769Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.851Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.854Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.937Z,::1,put weights,2018-04-03T05:00:43.000Z
2018-04-03T05:00:43.940Z,::1,get data,2018-04-03T05:00:43.000Z
2018-04-03T05:00:44.024Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.027Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.109Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.112Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.192Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.195Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.280Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.284Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.369Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.373Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.457Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.460Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.546Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.550Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.634Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.637Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.724Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.727Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.814Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.818Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.903Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.907Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.988Z,::1,put weights,2018-04-03T05:00:44.000Z
2018-04-03T05:00:44.992Z,::1,get data,2018-04-03T05:00:44.000Z
2018-04-03T05:00:45.071Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.075Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.156Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.160Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.241Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.245Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.324Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.331Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.457Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.461Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.559Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.562Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.654Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.659Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.749Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.753Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.842Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.846Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.926Z,::1,put weights,2018-04-03T05:00:45.000Z
2018-04-03T05:00:45.930Z,::1,get data,2018-04-03T05:00:45.000Z
2018-04-03T05:00:46.014Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.018Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.109Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.114Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.210Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.213Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.310Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.315Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.411Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.415Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.496Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.500Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.588Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.592Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.671Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.676Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.761Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.766Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.850Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.854Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.938Z,::1,put weights,2018-04-03T05:00:46.000Z
2018-04-03T05:00:46.942Z,::1,get data,2018-04-03T05:00:46.000Z
2018-04-03T05:00:47.029Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.033Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.118Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.122Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.206Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.210Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.292Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.295Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.382Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.386Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.466Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.470Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.554Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.559Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.644Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.648Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.736Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.741Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.832Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:47.835Z,::1,get data,2018-04-03T05:00:47.000Z
2018-04-03T05:00:59.110Z,::1,put weights,2018-04-03T05:00:47.000Z
2018-04-03T05:00:59.116Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.250Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.255Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.376Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.381Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.484Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.488Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.590Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.594Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.690Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.694Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.781Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.784Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.874Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.877Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.958Z,::1,put weights,2018-04-03T05:00:59.000Z
2018-04-03T05:00:59.962Z,::1,get data,2018-04-03T05:00:59.000Z
2018-04-03T05:01:00.046Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.050Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.138Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.142Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.226Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.229Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.311Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.315Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.395Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.399Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.484Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.488Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.572Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.576Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.661Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.665Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.748Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.754Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.836Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.840Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.926Z,::1,put weights,2018-04-03T05:01:00.000Z
2018-04-03T05:01:00.930Z,::1,get data,2018-04-03T05:01:00.000Z
2018-04-03T05:01:01.014Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.017Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.106Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.110Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.191Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.194Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.276Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.280Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.363Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.366Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.450Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.453Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.539Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.543Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.627Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.632Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.713Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.717Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.802Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.805Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.887Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.890Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.971Z,::1,put weights,2018-04-03T05:01:01.000Z
2018-04-03T05:01:01.974Z,::1,get data,2018-04-03T05:01:01.000Z
2018-04-03T05:01:02.059Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.063Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.152Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.155Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.238Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.241Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.323Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.326Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.407Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.411Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.496Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.499Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.584Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.589Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.677Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.682Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.813Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.816Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.929Z,::1,put weights,2018-04-03T05:01:02.000Z
2018-04-03T05:01:02.933Z,::1,get data,2018-04-03T05:01:02.000Z
2018-04-03T05:01:03.022Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.026Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.126Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.129Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.226Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.232Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.327Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.330Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.414Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.417Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.505Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.509Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.598Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.603Z,::1,get data,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.704Z,::1,put weights,2018-04-03T05:01:03.000Z
2018-04-03T05:01:03.712Z,::1,get data,2018-04-03T05:01:03.000Z
