Time,Client,Request,Date
2018-04-05T16:58:30.886Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.887Z,::1,training loss & accuracy: 1.0074553489685059 & 0.640625,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.890Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:31.002Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:31.007Z,::1,training loss & accuracy: 0.8631502389907837 & 0.71875,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.010Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.119Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.120Z,::1,training loss & accuracy: 0.904750645160675 & 0.6875,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.124Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.241Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.242Z,::1,training loss & accuracy: 0.9683369994163513 & 0.671875,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.250Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.382Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.383Z,::1,training loss & accuracy: 0.800664484500885 & 0.765625,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.387Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.502Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.503Z,::1,training loss & accuracy: 0.679702639579773 & 0.796875,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.505Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.635Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.635Z,::1,training loss & accuracy: 0.7370606064796448 & 0.75,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.638Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.671Z,::1,training loss & accuracy: 1.0289872884750366 & 0.65625,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.672Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.762Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.763Z,::1,training loss & accuracy: 0.6834221482276917 & 0.78125,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.767Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.864Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.866Z,::1,training loss & accuracy: 0.6756508350372314 & 0.84375,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.873Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.974Z,::1,put weights,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.975Z,::1,training loss & accuracy: 0.600845217704773 & 0.765625,2018-04-05T16:58:31.000Z
2018-04-05T16:58:31.982Z,::1,get data,2018-04-05T16:58:31.000Z
2018-04-05T16:58:32.078Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.079Z,::1,training loss & accuracy: 0.6035153269767761 & 0.84375,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.086Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.183Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.183Z,::1,training loss & accuracy: 0.5171791315078735 & 0.890625,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.187Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.287Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.288Z,::1,training loss & accuracy: 0.6504886150360107 & 0.796875,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.291Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.389Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.390Z,::1,training loss & accuracy: 0.4958849847316742 & 0.90625,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.394Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.493Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.493Z,::1,training loss & accuracy: 0.6130954027175903 & 0.828125,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.500Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.607Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.607Z,::1,training loss & accuracy: 0.8198323249816895 & 0.75,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.613Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.706Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.706Z,::1,training loss & accuracy: 0.7624053359031677 & 0.765625,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.709Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.743Z,::1,training loss & accuracy: 0.7343725562095642 & 0.734375,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.744Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.832Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.832Z,::1,training loss & accuracy: 0.7076421976089478 & 0.765625,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.837Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.932Z,::1,put weights,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.933Z,::1,training loss & accuracy: 0.6793115139007568 & 0.8125,2018-04-05T16:58:32.000Z
2018-04-05T16:58:32.937Z,::1,get data,2018-04-05T16:58:32.000Z
2018-04-05T16:58:33.031Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.032Z,::1,training loss & accuracy: 0.6328713297843933 & 0.796875,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.036Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.136Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.136Z,::1,training loss & accuracy: 0.962333083152771 & 0.6875,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.140Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.236Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.237Z,::1,training loss & accuracy: 0.8350754976272583 & 0.734375,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.241Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.358Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.358Z,::1,training loss & accuracy: 0.7025196552276611 & 0.796875,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.364Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.467Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.469Z,::1,training loss & accuracy: 0.8263142704963684 & 0.703125,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.473Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.569Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.569Z,::1,training loss & accuracy: 0.6493128538131714 & 0.78125,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.573Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.662Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.664Z,::1,training loss & accuracy: 0.4946109652519226 & 0.90625,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.666Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.700Z,::1,training loss & accuracy: 0.4892013370990753 & 0.875,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.701Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.787Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.787Z,::1,training loss & accuracy: 0.5242053866386414 & 0.859375,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.791Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.895Z,::1,put weights,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.900Z,::1,training loss & accuracy: 0.6467686295509338 & 0.765625,2018-04-05T16:58:33.000Z
2018-04-05T16:58:33.915Z,::1,get data,2018-04-05T16:58:33.000Z
2018-04-05T16:58:34.024Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.024Z,::1,training loss & accuracy: 0.7949804067611694 & 0.765625,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.029Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.133Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.133Z,::1,training loss & accuracy: 0.4792242646217346 & 0.921875,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.137Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.240Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.241Z,::1,training loss & accuracy: 0.6243197321891785 & 0.84375,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.244Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.349Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.350Z,::1,training loss & accuracy: 0.477857381105423 & 0.859375,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.355Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.455Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.456Z,::1,training loss & accuracy: 0.6192681193351746 & 0.78125,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.462Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.568Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.569Z,::1,training loss & accuracy: 0.6686633229255676 & 0.859375,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.574Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.678Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.679Z,::1,training loss & accuracy: 0.41512760519981384 & 0.921875,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.684Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.719Z,::1,training loss & accuracy: 0.3898391127586365 & 0.875,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.720Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.817Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.817Z,::1,training loss & accuracy: 0.6076306104660034 & 0.796875,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.825Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.939Z,::1,put weights,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.939Z,::1,training loss & accuracy: 0.549280047416687 & 0.875,2018-04-05T16:58:34.000Z
2018-04-05T16:58:34.944Z,::1,get data,2018-04-05T16:58:34.000Z
2018-04-05T16:58:35.044Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.045Z,::1,training loss & accuracy: 0.4526587128639221 & 0.890625,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.052Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.140Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.141Z,::1,training loss & accuracy: 0.6578007936477661 & 0.796875,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.146Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.240Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.241Z,::1,training loss & accuracy: 0.5124456286430359 & 0.859375,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.248Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.350Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.350Z,::1,training loss & accuracy: 0.6125392913818359 & 0.8125,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.361Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.461Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.462Z,::1,training loss & accuracy: 0.4472469091415405 & 0.890625,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.467Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.560Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.561Z,::1,training loss & accuracy: 0.5163832902908325 & 0.875,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.570Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.678Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.681Z,::1,training loss & accuracy: 0.5494288206100464 & 0.859375,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.688Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.727Z,::1,training loss & accuracy: 0.5102655291557312 & 0.84375,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.727Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.821Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.821Z,::1,training loss & accuracy: 0.5634043216705322 & 0.796875,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.826Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.938Z,::1,put weights,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.938Z,::1,training loss & accuracy: 0.5784473419189453 & 0.796875,2018-04-05T16:58:35.000Z
2018-04-05T16:58:35.947Z,::1,get data,2018-04-05T16:58:35.000Z
2018-04-05T16:58:36.052Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.053Z,::1,training loss & accuracy: 0.7893029451370239 & 0.78125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.057Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.153Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.153Z,::1,training loss & accuracy: 0.6513751149177551 & 0.828125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.158Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.271Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.274Z,::1,training loss & accuracy: 0.47818511724472046 & 0.828125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.283Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.383Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.383Z,::1,training loss & accuracy: 0.514979898929596 & 0.8125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.388Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.488Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.489Z,::1,training loss & accuracy: 0.7595212459564209 & 0.796875,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.494Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.592Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.593Z,::1,training loss & accuracy: 0.6337001323699951 & 0.859375,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.599Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.687Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.688Z,::1,training loss & accuracy: 0.5456907749176025 & 0.890625,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.694Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.730Z,::1,training loss & accuracy: 0.6443544030189514 & 0.828125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.731Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.815Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.815Z,::1,training loss & accuracy: 0.5261273980140686 & 0.890625,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.820Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.930Z,::1,put weights,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.931Z,::1,training loss & accuracy: 0.6228052377700806 & 0.8125,2018-04-05T16:58:36.000Z
2018-04-05T16:58:36.938Z,::1,get data,2018-04-05T16:58:36.000Z
2018-04-05T16:58:37.043Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.044Z,::1,training loss & accuracy: 0.5292943716049194 & 0.828125,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.055Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.154Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.155Z,::1,training loss & accuracy: 0.2789691090583801 & 0.9375,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.159Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.258Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.259Z,::1,training loss & accuracy: 0.5258979201316833 & 0.921875,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.264Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.364Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.364Z,::1,training loss & accuracy: 0.6826807856559753 & 0.828125,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.369Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.461Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.462Z,::1,training loss & accuracy: 0.588236391544342 & 0.8125,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.468Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.564Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.564Z,::1,training loss & accuracy: 0.44959720969200134 & 0.859375,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.571Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.674Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.674Z,::1,training loss & accuracy: 0.561560869216919 & 0.84375,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.678Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.713Z,::1,training loss & accuracy: 0.45980140566825867 & 0.859375,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.714Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.800Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.800Z,::1,training loss & accuracy: 0.44348329305648804 & 0.859375,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.804Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.898Z,::1,put weights,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.899Z,::1,training loss & accuracy: 0.4894696772098541 & 0.875,2018-04-05T16:58:37.000Z
2018-04-05T16:58:37.904Z,::1,get data,2018-04-05T16:58:37.000Z
2018-04-05T16:58:38.009Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.009Z,::1,training loss & accuracy: 0.542589008808136 & 0.859375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.020Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.134Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.136Z,::1,training loss & accuracy: 0.7447388172149658 & 0.8125,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.142Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.236Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.237Z,::1,training loss & accuracy: 0.5595088601112366 & 0.859375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.244Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.343Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.343Z,::1,training loss & accuracy: 0.5011250972747803 & 0.859375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.348Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.455Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.456Z,::1,training loss & accuracy: 0.7615526914596558 & 0.765625,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.461Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.565Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.566Z,::1,training loss & accuracy: 0.6020360589027405 & 0.859375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.572Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.670Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.670Z,::1,training loss & accuracy: 0.3170948624610901 & 0.9375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.673Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.713Z,::1,training loss & accuracy: 0.5856561660766602 & 0.8125,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.714Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.799Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.800Z,::1,training loss & accuracy: 0.4788900315761566 & 0.859375,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.804Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.899Z,::1,put weights,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.900Z,::1,training loss & accuracy: 0.7380802035331726 & 0.796875,2018-04-05T16:58:38.000Z
2018-04-05T16:58:38.905Z,::1,get data,2018-04-05T16:58:38.000Z
2018-04-05T16:58:39.005Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.005Z,::1,training loss & accuracy: 0.5637544393539429 & 0.84375,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.011Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.109Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.110Z,::1,training loss & accuracy: 0.40061524510383606 & 0.890625,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.116Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.219Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.219Z,::1,training loss & accuracy: 0.5862535238265991 & 0.828125,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.225Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.336Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.337Z,::1,training loss & accuracy: 0.47646743059158325 & 0.890625,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.341Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.442Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.443Z,::1,training loss & accuracy: 0.6124733090400696 & 0.828125,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.450Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.554Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.554Z,::1,training loss & accuracy: 0.476390540599823 & 0.890625,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.558Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.661Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.661Z,::1,training loss & accuracy: 0.5157625675201416 & 0.859375,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.666Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.699Z,::1,training loss & accuracy: 0.47610193490982056 & 0.921875,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.700Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.787Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.788Z,::1,training loss & accuracy: 0.5545009970664978 & 0.765625,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.790Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.893Z,::1,put weights,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.894Z,::1,training loss & accuracy: 0.44389477372169495 & 0.90625,2018-04-05T16:58:39.000Z
2018-04-05T16:58:39.900Z,::1,get data,2018-04-05T16:58:39.000Z
2018-04-05T16:58:40.010Z,::1,put weights,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.015Z,::1,training loss & accuracy: 0.3472737669944763 & 0.875,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.018Z,::1,get data,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.122Z,::1,put weights,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.122Z,::1,training loss & accuracy: 0.602357804775238 & 0.78125,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.127Z,::1,get data,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.331Z,::1,put weights,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.332Z,::1,training loss & accuracy: 0.562495231628418 & 0.8125,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.337Z,::1,get data,2018-04-05T16:58:40.000Z
2018-04-05T16:58:40.456Z,::1,put weights,2018-04-05T16:58:40.000Z
