Time,Client,Request,Date
2018-03-29T18:04:07.307Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.311Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.352Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.355Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.395Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.399Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.438Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.441Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.479Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.484Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.522Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.525Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.564Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.568Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.607Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.611Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.652Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.655Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.692Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.696Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.741Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.747Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.787Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.790Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.830Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.834Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.873Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.876Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.915Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.919Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.958Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.961Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.999Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:08.003Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.040Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.044Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.081Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.084Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.122Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.125Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.164Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.168Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.206Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.209Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.249Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.252Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.292Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.295Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.337Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.340Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.383Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.387Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.426Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.430Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.470Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.473Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.512Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.516Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.554Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.557Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.595Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.600Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.638Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.641Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.680Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.684Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.721Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.724Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.765Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.768Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.808Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.812Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.852Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.855Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.894Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.898Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.938Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.941Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.978Z,::1,put weights,2018-03-29T18:04:08.000Z
2018-03-29T18:04:08.983Z,::1,get data,2018-03-29T18:04:08.000Z
2018-03-29T18:04:09.023Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.026Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.065Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.068Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.106Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.109Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.147Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.150Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.188Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.191Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.227Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.232Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.271Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.274Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.314Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.318Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.356Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.359Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.399Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.402Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.439Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.442Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.479Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.483Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.521Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.524Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.562Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.566Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.605Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.608Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.646Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.650Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.687Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.690Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.728Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.733Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.773Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.776Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.816Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.820Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.859Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.863Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.903Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.908Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.948Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.952Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.993Z,::1,put weights,2018-03-29T18:04:09.000Z
2018-03-29T18:04:09.996Z,::1,get data,2018-03-29T18:04:09.000Z
2018-03-29T18:04:10.036Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.039Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.074Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.077Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.117Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.120Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.159Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.162Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.203Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.207Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.244Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.252Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.360Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.363Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.417Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.424Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.458Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.462Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.497Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.500Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.537Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.541Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.574Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.577Z,::1,get data,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.613Z,::1,put weights,2018-03-29T18:04:10.000Z
2018-03-29T18:04:10.616Z,::1,get data,2018-03-29T18:04:10.000Z
